id,handle,created_at,text
1515653246303449094,siyctakeoff,2022-04-17 11:27:48+00:00,"Do you know some of the highest Bitcoin owners invested years ago and where early adaptors.....The opportunity is not yet over, #SIYC is here to give you a better opportunity with the intense use cases and utility...
@ShibaInuYC https://t.co/4BUcZkqNIR"
1515653240955809792,toparsenalwin,2022-04-17 11:27:46+00:00,@OfficialTravlad #Giveaways #Bitcoin #Notigang #airdrop #nfts #NFTCommmunity @EMB00007 join here 45 more to go https://t.co/Fec2o9eow7
1515653234588852232,BlueOnyx1,2022-04-17 11:27:45+00:00,"""JUST IN: $1 Billion in #Bitcoin has flowed out of #crypto exchanges in the past 24 hours.""  Whaleguru

#Bitcoin https://t.co/BgLvdA8pki"
1515653230230970372,anyeud1,2022-04-17 11:27:44+00:00,@AltcoinDailyio Bitcoin instead
1515653227718623236,HodlingBitcoin,2022-04-17 11:27:43+00:00,Paypal Co-Founder Peter Thiel – Bitcoin Keynote – Bitcoin 2022 Conference https://t.co/HK8V5NRuof
1515653220743323657,realcryptohippy,2022-04-17 11:27:41+00:00,"Huge NEWS!
Russia is considering adopting #crypto as Legal Tender, BOOM!

Almost can't believe it, If it happens, then the course of events will change for many countries!

Leave your thoughts below👇  

Read more
https://t.co/2QaLzlb2Mp"
1515653205283246085,CleopatraAmster,2022-04-17 11:27:38+00:00,"@saylor Yup, bitcoin is on the verge of death"
1515653193841188868,Wicht10,2022-04-17 11:27:35+00:00,@Bitcoin_phan Fuuuuuuuck my buyorders will stay unfilled forever. Always the same...
1515653180843044864,34Ytrmc,2022-04-17 11:27:32+00:00,@MatthewHyland_ Strong Long 👀🤑 $MCRT #BTC #Bitcoin #BNB #MagicCraftGame 🚀
1515653176925597696,benmai750v,2022-04-17 11:27:31+00:00,"@HotcoinGlobal Do you know some of the highest Bitcoin owners invested years ago and where early adaptors.....The opportunity is not yet over, #SIYC is here to give you a better opportunity with the intense use cases and utility..."
1515653166641070085,lanuo2,2022-04-17 11:27:29+00:00,"Pi is a new digital currency being developed by a group of Stanford PhDs. For a limited time, you can join the beta to earn Pi and help grow the network. To join Pi, follow this link https://t.co/vADxMOHoRV and use my username (leshan521) as your invitation code. #Bitcoin #NFT"
1515653157392691202,JohnnyArlen,2022-04-17 11:27:26+00:00,"if bitcoin maxis weren’t such insufferable, condescending, obnoxious parodies of human, maybe people would make an attempt to…"
1515653154041634822,MmunirZaman,2022-04-17 11:27:26+00:00,@100trillionUSD Bigger than any tide in history! Bitcoin 🚀
1515653151583526915,HappyHippoDefi,2022-04-17 11:27:25+00:00,"@rovercrc Bitcoin has dipped more than 20% from it's all time high, so we are currently in bear market. And we will leave the bear market when Bitcoin goes above $55,200. After which we can all hope to having a bull run someday. Now we wait and continue building our respective projects."
1515653141181734920,robster_btc,2022-04-17 11:27:22+00:00,"Bitcoin is the honey badger of currencies. It does not care about what you think of it, it just keeps going."
1515653128930140160,724forexsignals,2022-04-17 11:27:20+00:00,🔴  Live Bitcoin Signals: M1 - M5 - M15 TIME FRAME LIVE https://t.co/33pLiaDUX1 via @YouTube
1515653120294273028,Cryptofuture174,2022-04-17 11:27:18+00:00,"@Crypto__emily The biggest #giveaway of $65K. 
#OMAX of the people , by the people , for the people.
#BSCGems #BNB #Binance #cryptocurrency #100xgem #Blockchain #Bitcoin #altcoin https://t.co/rBqSOvc8MG"
1515653118389854213,anyeud1,2022-04-17 11:27:17+00:00,@MonetaryFrame #Bitcoin is king
1515653113331556355,Stokes57721958,2022-04-17 11:27:16+00:00,"StokesHipHop found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/w4Eex8O8lq #cryptocurrency #118418 https://t.co/S96FL7o4xi"
1515653104875630592,NFTNinja7,2022-04-17 11:27:14+00:00,"Nice Cosplay Token T-shirt from Japanese Sakura Exchange Bitcoin
#COT #コスプレトークン #CosplayToken #CurecosPlus #SEBC https://t.co/66yy0BVirp"
1515653093861609474,benmai750v,2022-04-17 11:27:11+00:00,"@binance Do you know some of the highest Bitcoin owners invested years ago and where early adaptors.....The opportunity is not yet over, #SIYC is here to give you a better opportunity with the intense use cases and utility..."
1515653070419550210,BitPLATES,2022-04-17 11:27:06+00:00,"@x218935 Don't forget, using #Bitcoin can mean one of three things...

1. Store of value
2. Medium of exchange
3. Unit of account

Not to mention the political use, as a vote against the legacy system."
1515653057333276676,koinhopper,2022-04-17 11:27:02+00:00,"Taproot #Adoption Remains Low, But Devs Say It Isn’t a Problem for #Bitcoin https://t.co/XTsNcsPn0F"
1515653044591026176,LivePriceCrypto,2022-04-17 11:26:59+00:00,"#Bitcoin Last Price $40386 #BTC 🚀
Daily Indicators:
RSI: 41.4
MA(20): 43318
MA(50): 42153
MA(200): 48137
Bollinger B. lower/upper: 37937/48699

#Ethereum Last $3041 #ETH
RSI: 45.9
MA(20): 3237
MA(50): 2987
MA(200): 3494
BB: 2886/3589

DM for project price!
#Crypto #Live

37556"
1515653038920417281,1776_Antiques,2022-04-17 11:26:58+00:00,@hi_mija Can I get paid in #Bitcoin if my application is approved???
1515653037959925760,Sander73748523,2022-04-17 11:26:58+00:00,@rovercrc Never say bitcoin cant do that! It will hunt you!
1515653014773645319,RonCrypt_,2022-04-17 11:26:52+00:00,@thecryptocactus Nfts have nothing to do with bitcoin.
1515653013637152770,Gus21MCalderon,2022-04-17 11:26:52+00:00,"Today, the #few are on a path to being 100% allocated to #bitcoin, yet the #masses question the madness of the #maximalists and boil it down to simply #psychopathic behavior.    

#bitcoin is the antidote.   How much #fiat do you want to be left in your bloodstream? https://t.co/XOfvN1SpHj"
1515653010927636489,BurwellColeman,2022-04-17 11:26:51+00:00,"Saylor Calls MicroStrategy’s Bitcoin Play ‘Tremendous Success,’ Promises More BTC Buys
https://t.co/lRzIAbXW4W"
1515653006506741763,berkanlenck,2022-04-17 11:26:50+00:00,"Holy crap, this stuff really is going to change the world! - MicroStrategy CEO on #Bitcoin  and Lightning 🙌 https://t.co/gYMcmJqkp1"
1515653004011216902,vlsss12,2022-04-17 11:26:50+00:00,this time it is different ⚠️👀 #BTC #Bitcoin https://t.co/q1qv7mSMYJ
1515653003688218625,mahtel1985,2022-04-17 11:26:50+00:00,@bitcoin_visions Good project
1515652977184358402,CryptoRay123,2022-04-17 11:26:43+00:00,@BTC_Archive You’re not cheap. #HappyEaster y’all. #Bitcoin is “boring” time to fill up the basket. 🐰🧡 https://t.co/LqHG5ezLxG
1515652975666081798,rkaplan1,2022-04-17 11:26:43+00:00,"@YungGucciT @BitcoinMagazine The longer you play with that paper airplane, the less Bitcoin you could have."
1515652971434070023,Lougise,2022-04-17 11:26:42+00:00,"🦃#Twitter￼ Blocks #Musk - Will Others Bid?
👨‍⚕️#Trump’s ‘Doctor’s Note’ May Keep Him Out of Pres Race
🎢#Stocks, #Bitcoin Fall-#Inflation
🏠#Mortgages Hit 10 Year High 
💻#Russian #CyberAttacks
🥚Chocolate Cadbury Eggs Made Using Child Labor
https://t.co/d6oQYvaEGa
#breakingnews"
1515652969928212481,RssBit,2022-04-17 11:26:42+00:00,"AMC Theatres mobile app accepts Dogecoin, Shiba Inu and more AMC Theatre CEO Adam Aron disclosed that the iOS and Android mobile apps accept crypto payments via integration with BitPay, a bitcoin payment service provider.  https://t.co/u1pEl0ryhX"
1515652965599653893,mdyakeen1,2022-04-17 11:26:41+00:00,The platform of ETHAX is undoubtedly has the great future. The team is doing a great job with rapid development. An excellent project from a very promising team. #ethaxcrypto #ethaxtoken #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin
1515652960855871496,CELCATOFFICIAL,2022-04-17 11:26:39+00:00,"#CEL at $2 reminds me of #Bitcoin at $100 all over again.

You are Early 💜"
1515652942313005065,johnmorganFL,2022-04-17 11:26:35+00:00,"Could A Cardano, Bitcoin, and DOGE-based Twitter Rival By Elon Musk and Hoskinson Be The Next Big Thing?

https://t.co/rTF5aFIsBt"
1515652939809017856,Sn4psh0t1,2022-04-17 11:26:34+00:00,@50trends_de @tanksen_f #bitcoin fixes this 👌🤣
1515652931483222022,Doctore33,2022-04-17 11:26:32+00:00,"Pennat Formation
Target 3.50$ 
#gmt #gmtusdt #stepn #gmtcoin #gmttoken #stepncoin #stepntoken #binance #binancetr #gateio #mexc #okex #ftx #kucoin #huboi #btc #bitcoin #eth #etherium #pennant #pennantformation https://t.co/cj9AnbcCjx"
1515652929486831618,OdessaDadmo,2022-04-17 11:26:32+00:00,"Is anyone else totally underwhelmed when they hear, ""to the moon""? I think it is stupid First, we have been there, second not since Dec 19, 1972 or around the time FIAT uncoupled from the Gold Standard. How about Bitcoin to the EARTH?"
1515652928794673152,danweintraub,2022-04-17 11:26:32+00:00,"#Bitcoin calls us to something different. The only wealth we should be chasing is the wealth we experience in our relationships to one another, in community. https://t.co/XWSUqLXfWl"
1515652890303606785,PlattsburghBTC,2022-04-17 11:26:23+00:00,"If you want a little #bitcoin to play around with for applications or w/e, send me a message."
1515652877460541443,FolksBlogger,2022-04-17 11:26:20+00:00,"Crypto Fear And Greed Turns Neutral, What’s Next? #Bitcoin and the #crypto market have seen downside price action on shorter timeframes. The first crypto by market cap has been #trading in a tight range https://t.co/1ig3tKCxVv #art #eth #btc #fit #me #follow #writing #coin #sea"
1515652874889441284,FolksBlogger,2022-04-17 11:26:19+00:00,"Do Kwon’s Luna Foundation Guard becomes top 20 hodler of #Bitcoin 
Luna Foundation Guard (LFG) purchased another $176 #million worth of Bitcoin (BTC) on April 10 to become one of the top 20 most affluent Bitcoin https://t.co/YNlgOXktR5 #cute #coin #binance #usa #art #me"
1515652873610178562,FolksBlogger,2022-04-17 11:26:19+00:00,"Bitcoin Data: Number Of Active Entities Remain In Bear Market Channel Data shows the number of active #Bitcoin entities has been steadily going up, but the growth pattern still remains in the bear market https://t.co/v34NjmU1fh #rap #trading #art #eth #writing #invest #me"
1515652869126598662,4478Capital,2022-04-17 11:26:18+00:00,Fuk NFTS and fuck Bitcoin 🤣🤣
1515652859190288394,berkanlenck,2022-04-17 11:26:15+00:00,Cryptocurrency is the future.’ — DJ Steve Aoki at the #Bitcoin  conference 🙌
1515652842148843520,MatthewHyland_,2022-04-17 11:26:11+00:00,#Bitcoin 4 hour time frame https://t.co/AnSTcnoLa4
1515652837115670529,jserios54,2022-04-17 11:26:10+00:00,Earn free Bitcoin: https://t.co/VsnN8mysbP
1515652834146017280,_Toshimoto,2022-04-17 11:26:09+00:00,@thelevelupexp People don’t understand money because they don’t understand #Bitcoin
1515652829859381252,milkywaybuddha,2022-04-17 11:26:08+00:00,@JamieBTC Im a trader that believes in #bitcoin
1515652822062157830,NovalArifin123,2022-04-17 11:26:06+00:00,"@AirdropStario This project looking very interesting.The project has a lot of attractions so hopefully the project will be better in the future and it's envy of the crypto world Good luck
@andrichanel2 
@bahanu84 
@Gojhin09 
#cryptocurrency #Airdrop #BSC #Bitcoin #USDT #Verasaw #VRSW #Airdrops"
1515652815976235008,LatestcryptoN,2022-04-17 11:26:05+00:00,"Could A Cardano, Bitcoin, and DOGE-based Twitter Rival By Elon Musk and Hoskinson Be The Next Big Thing? https://t.co/pi4YE60Ylr"
1515652810448146433,thyanh12020114,2022-04-17 11:26:04+00:00,"Bitcoin 50,000$ #BitcoinButton #Binance https://t.co/ghdZuihwZi"
1515652810263699469,joxe1_lol,2022-04-17 11:26:04+00:00,"When dod twitter add tipping?
And why Bitcoin? 💀
Wouldn't just $ be easier? https://t.co/7eloDe9Ra5"
1515652790563090432,LivePriceCrypto,2022-04-17 11:25:59+00:00,"#Bitcoin Last Price $40366 #BTC 🚀
Daily Indicators:
RSI: 41.3
MA(20): 43317
MA(50): 42153
MA(200): 48137
Bollinger B. lower/upper: 37934/48700

#Ethereum Last $3040 #ETH
RSI: 45.9
MA(20): 3237
MA(50): 2987
MA(200): 3494
BB: 2885/3589

DM for project price!
#Crypto #Live

37555"
1515652787207503878,asad14318,2022-04-17 11:25:58+00:00,"@Alice_in_Crypto Great platform to spread news about the project. This will increase the visibility. Good work team.
#aliceincrypto #NFT #aliceNFT #Airdrop #bountycampaign #bitcoin #defi #Crypto #BSCGem #BSCGemsAlert #web3"
1515652759143559170,Criptoken1,2022-04-17 11:25:51+00:00,"We need a market cleanse. That means a hard dump during two years, dying 96% of shitcoins and scams rugpulls, letting only surive the real projects with real value.

@CuckWhale 

#Bitcoin #crypto 

#H5N1 | #H5N6 https://t.co/0uLczxUGkx"
1515652757713260554,Boonyboi,2022-04-17 11:25:51+00:00,"Up and down and round she goes, where #Bitcoin stops, no-body knows.
But I'm gonna say we go back up to $43,614 and check the fib support line again. https://t.co/CXl4FOWpfQ"
1515652748129501186,iam516tv,2022-04-17 11:25:49+00:00,"bitcoin's gonna get volatile shortly

if not sure in direction, wouldn't be in alts, only in btc.dom longs 

$btc https://t.co/s5btMmrDuH"
1515652744794755075,Marsai_Sensi,2022-04-17 11:25:48+00:00,"@BSCGemAlert #Bitcoin won't make me a millionaire anymore, but $NoOne will! 

Thing is to buy solid projects early before they take off, that's how you make gains.

@NooneProphecy is a project with huge potential and real utilities. #P2EGame, #NFTs, #Staking, #DAO to name a few. #TrustNoOne https://t.co/JleOozRWxO"
1515652744643858441,tittyankop,2022-04-17 11:25:48+00:00,"@rovercrc Bear market, TA shows #Bitcoin will likely get another bad dip before we get the awaited pump, will definitely be trying times, never the less, let’s all continue to buy the dip and as we do so, it’s essential to follow experts like @CryptoMarkVerse to get more #Bitcoin analysis"
1515652737890983941,MoonFetishNFTs,2022-04-17 11:25:46+00:00,Under the radar collection on @opensea... BITCOIN EASTER EGGS: Captures of the egg correlated with the #Bitcoin price in USD. #NFT #nftphotographer #NFTs #OpenSeaNFT #NFTartist #BTC #Easter2022 https://t.co/5B7BfgV02w https://t.co/yr5K5b0qMA
1515652731758862337,My_CryptoNews,2022-04-17 11:25:45+00:00,"AMC Theatres mobile app accepts Dogecoin, Shiba Inu and more AMC Theatre CEO Adam Aron disclosed that the iOS and Android mobile apps accept crypto payments via integration with BitPay, a bitcoin payment service provider. https://t.co/RBSfHV5JQa"
1515652731448537091,ffurknaydnn,2022-04-17 11:25:45+00:00,"@BscGemSniper #Shibnobi will be launching on #BSC in the coming weeks, get excited!! 🥷⛩

#SHINJA #BinanceSmartChain #DeFi #SHIBNOBI_DOJOSWAPV2 #BSCGem #Bitcoin #ElonMusk #Binance #dogecoin #shiba 
https://t.co/sP7IZz5I32"
1515652730093817858,HodlingBitcoin,2022-04-17 11:25:44+00:00,Elon Musk – Bitcoin 2022 Conference Dump?! Ethereum And Bitcoin Future Investments. BTC News https://t.co/x5XSOrVNl0
1515652710393171968,Jamyies,2022-04-17 11:25:40+00:00,#BITCOIN &amp; $LUNA (important pattern breaks today) https://t.co/IdaFpmjfXY https://t.co/DXaY17fSMP
1515652709755482113,CryptoTripleAAA,2022-04-17 11:25:40+00:00,"#Bitcoin daily

My thesis:

Short term: Bearish (hours-days)
Mid term: Bullish (days-weeks)
Long term: Bearish (months)

#BTC #cryptocurrency #crypto #binance #trading https://t.co/8KqlZcT2nW"
1515652708644102148,nebforge,2022-04-17 11:25:39+00:00,"Race To $1 Trillion: Crypto Price Data Reveals When Bitcoin, Ethereum, BNB, XRP, Cardano And Others Could Hit The Milest https://t.co/SequKYHYvp 
#CryptoNews #Bitcoin #Ethereum #BNB #XRP #Cardano https://t.co/ZiedyQQelO"
1515652696539336704,MigSelv32690169,2022-04-17 11:25:36+00:00,"I am claiming my free Lightning sats from @_bitcoiner s zesty faucet! 

@boltcoiner unlock me cc2f8a20-45ca-4260-bffa-6308a1e467c2

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner"
1515652694370828294,ffurknaydnn,2022-04-17 11:25:36+00:00,"@MEXC_Global @eve_exchange #Shibnobi will be launching on #BSC in the coming weeks, get excited!! 🥷⛩

#SHINJA #BinanceSmartChain #DeFi #SHIBNOBI_DOJOSWAPV2 #BSCGem #Bitcoin #ElonMusk #Binance #dogecoin #shiba 
https://t.co/sP7IZz5I32"
1515652687253155840,Jekka231,2022-04-17 11:25:34+00:00,"@PositiveWired @ECOWARRIORSS @ClimateHuman I agree fix local ecosystems. It's what I try to do. I know about what is happening in other areas of the world but there is little in a practical sense I can do about it. As for bitcoin, not my thing. I don't understand much about. All I can do is consume as little as possible."
1515652677837144078,NgBinhminh,2022-04-17 11:25:32+00:00,"the major $USDT.D, $BTC.D and #TOTALCAP indices are currently sideway, if it goes in the direction of the arrow it will make #Bitcoin and #Altcoins big drop, but if it goes against the arrow we will see a bull run else, wait and see if it #breaks out. #Crypto. https://t.co/OOQs6NH1wr"
1515652668718518277,belovedglori,2022-04-17 11:25:30+00:00,The Revolution is Digitized https://t.co/XDGUqhlsHK is coming to a city near you! #FinancialLiteracy #cryptocurrency #Bitcoin https://t.co/FNTiC5UiTg
1515652642017624070,mc_verhelst,2022-04-17 11:25:23+00:00,Tony Hawk's Latest NFTs to Come With Signed Physical Skateboards – Bitcoin News https://t.co/i0MhVKH6fB
1515652639371022340,WClemnetellI,2022-04-17 11:25:23+00:00,"We should expect Bitcoin’s network effect to expand faster than the internet for one simple reason:

The internet spread on analog rails. 

Bitcoin is spreading on the digital rails of the internet itself."
1515652637718454278,chucks_gas_Bsak,2022-04-17 11:25:22+00:00,"#btc is only 1% of most banks holdings, wait until it's 15-20% - even 35--50% . Stop looking a 1 Bitcoin there are 100 MILLION satoshi's inside a Bitcoin..."
1515652627941535748,CryptScoutNews,2022-04-17 11:25:20+00:00,"Making #Bitcoin legal tender in Mexico will be &amp;#039;an uphill battle,&amp;#039; says Ricardo Salinas - https://t.co/28oPV993dg"
1515652625294888961,AltcoinFGI,2022-04-17 11:25:19+00:00,"@MMCrypto What is your opinion about the current #Bitcoin state, since its Fear and Greed Index is 50 - NEUTRAL, with price of 40480.786426524805 usd? Our analytical team has done extended research regarding #BTC, but we want to hear your opinion also."
1515652623306612737,Razib245,2022-04-17 11:25:19+00:00,"@airdropinspect This is definitely going to be HUGE!  as the team has been an inspiration in their innovative approaches towards achieving the project goals and visions. 
@asadul 
@abusalam12345 
@abusalam123455 
@ShoaebRony

#Airdrop #Airdrops #Airdropinspector #BSC #Baktat #Crypto #Bitcoin"
1515652622660870145,mc_verhelst,2022-04-17 11:25:19+00:00,"Bitcoin Under Heavy Accumulation Phase As Whales Now Hold Over $280,000,000,000 in BTC: Top On-Chain Analyst - The Daily Hodl https://t.co/WVG3di5WLm"
1515652619162816512,CryptofamilyN,2022-04-17 11:25:18+00:00,Bitcoin Angel Author Announces NFT Holders' Party at Scottish Castle 🤓😱✅🔝🔝 #NFTs #Binance #NFTGiveaway #Bitcoin #CryptoCommunity https://t.co/v1inje8WLF
1515652606382780421,Futurechart,2022-04-17 11:25:15+00:00,"#BTC  #Bitcoin  

“•This is the summary of the Bitcoin movement•”

- Trading above the downtrend and a bullish bottom is still positive ✅

- Trading below them, the target will be the bottom of the channel ❌
~
@Futurechart https://t.co/2NxG0T2Db1"
1515652592352829447,Tokeneconomy1,2022-04-17 11:25:12+00:00,The Great Reset by Kris Kind for #museumofcryptoart @kind_kris @MuseumofArtBase #video #installation #THS #cryptocurrency #Bitcoin #monero https://t.co/lfL1GJ138Y https://t.co/VLPmLMsaLL
1515652592218562563,kryptonews20,2022-04-17 11:25:12+00:00,"Elden Ring Has Outlasted Its Critics, and So Will Bitcoin https://t.co/TANc5qQnYA"
1515652566629052417,ICryptoCrown,2022-04-17 11:25:06+00:00,BTC going to Pump? Touched Bottom line. What Happen next - Comment Below 🚀🚀 #cryptocurrency #Bitcoin
1515652560899690496,whalesradar_com,2022-04-17 11:25:04+00:00,"#MTLUSDT #MTL 
Signal #1  

Last Signal: N/A 
Before: 1.95300000 
After: 2.27500000 🟢(16.49%) 
Volume Chng: 1,345,748 USDT (8.83%) 

Daily  
Price Chng: (16.49%)🟢 
Volume: 14,687,265 USDT 

🚀PRO ➡️ https://t.co/1EgdzYf2ot 🐳

#Crypto #Bitcoin #BTC #ETH"
1515652555543482374,BetFastcom,2022-04-17 11:25:03+00:00,From SPORT magazine: How Jackie Robinson found his voice https://t.co/kjJPHqIVW7  ▶️ https://t.co/NKkDBVS66N #Bitcoin #Sportsbook
1515652553786204160,bitcoinalerts,2022-04-17 11:25:02+00:00,"Making Bitcoin legal tender in Mexico will be 'an uphill battle,' says Ricardo Salinas https://t.co/K3Ka7fuSjn"
1515652553287270400,HeroOfBitcoin,2022-04-17 11:25:02+00:00,@KLaidoner @mike_maloney He's got to buy more bitcoin somehow
1515652551353540609,thecryptosaun,2022-04-17 11:25:02+00:00,"If #Bitcoin goes to $1,000,000 what  do you think the top 5 alt coins would be worth at that point?"
1515652536627347465,LivePriceCrypto,2022-04-17 11:24:58+00:00,"#Bitcoin Last Price $40362 #BTC 🚀
Daily Indicators:
RSI: 41.3
MA(20): 43317
MA(50): 42153
MA(200): 48137
Bollinger B. lower/upper: 37934/48700

#Ethereum Last $3040 #ETH
RSI: 45.9
MA(20): 3237
MA(50): 2987
MA(200): 3494
BB: 2885/3589

DM for project price!
#Crypto #Live

37554"
1515652528314191873,Loster,2022-04-17 11:24:56+00:00,@cornholdio @mike_maloney I'm a bit bitcoin proponent. This is devils advocacy. And I can't see how it isn't true.
1515652522517663752,headyroosevelt,2022-04-17 11:24:55+00:00,@pow1105 @HardyBrihardy99 @JBRaiders @Jesustezos420 @Jillie_Alexis @Bitcoin_Gypsy Your way of living by a book? That's killed millions for your belief? One instance of death you cant explain and you throw out logic and reason? Yall Bible folk think the term woke is a slur. At least all 3 of my eyes are open.
1515652520894472196,BurwellColeman,2022-04-17 11:24:55+00:00,"Bitcoin holds $40K over Easter but thin liquidity, 'capitulation' risk haunt traders
https://t.co/ie5EgvSHSg"
1515652510509281285,0xMaitreya,2022-04-17 11:24:52+00:00,@Bitcoin_phan wont happen until 2030
1515652504775766026,OdessaDadmo,2022-04-17 11:24:51+00:00,"Is anyone else still scarred from the penis-veined looking Volcano at the BTC Conference? Further, the 'Bear' and 'Bull' are symbols of the stock market, not Bitcoin to me."
1515652494784819200,CheryCrypto,2022-04-17 11:24:48+00:00,"I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡

@boltcoiner unlock me 104375ec-1e55-4102-8fb8-9cd4d7f4c48f

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/sNWLwjKUGe"
